Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Uskudar,18404,41.032778,29.046389,2024-11-23 04:00:00,0,17.4,17.4,998,8
Uskudar,18404,41.032778,29.046389,2024-11-23 05:00:00,0,17.54,17.54,998,10
Uskudar,18404,41.032778,29.046389,2024-11-23 06:00:00,1,17.64,17.64,999,10
Uskudar,18404,41.032778,29.046389,2024-11-23 07:00:00,12,9.04,9.04,1003,7
Uskudar,18404,41.032778,29.046389,2024-11-23 08:00:00,10,6.51,6.51,1004,10
Uskudar,18404,41.032778,29.046389,2024-11-23 09:00:00,7,4.28,4.28,1006,10
Uskudar,18404,41.032778,29.046389,2024-11-23 10:00:00,3,2.51,2.51,1008,7
Uskudar,18404,41.032778,29.046389,2024-11-23 11:00:00,2,3.77,3.77,1010,6
Uskudar,18404,41.032778,29.046389,2024-11-23 12:00:00,2,3.85,3.85,1011,4
Uskudar,18404,41.032778,29.046389,2024-11-23 13:00:00,0,4.67,4.67,1012,3
Uskudar,18404,41.032778,29.046389,2024-11-23 14:00:00,0,5.21,5.21,1013,1
Uskudar,18404,41.032778,29.046389,2024-11-23 15:00:00,0,5.99,5.99,1013,2
Uskudar,18404,41.032778,29.046389,2024-11-23 16:00:00,0,6.47,6.47,1014,4
Uskudar,18404,41.032778,29.046389,2024-11-23 17:00:00,0,6.35,6.35,1016,4
Uskudar,18404,41.032778,29.046389,2024-11-23 18:00:00,0,5.81,5.81,1016,5
Uskudar,18404,41.032778,29.046389,2024-11-23 19:00:00,0,5.43,5.43,1016,4
Uskudar,18404,41.032778,29.046389,2024-11-23 20:00:00,0,5.2,5.2,1017,4
Uskudar,18404,41.032778,29.046389,2024-11-23 21:00:00,3,5.52,5.52,1018,5
Uskudar,18404,41.032778,29.046389,2024-11-23 22:00:00,1,2.81,2.81,1019,5
Uskudar,18404,41.032778,29.046389,2024-11-23 23:00:00,0,4.84,4.84,1020,4
Uskudar,18404,41.032778,29.046389,2024-11-24 00:00:00,0,5.79,5.79,1020,5
Uskudar,18404,41.032778,29.046389,2024-11-24 01:00:00,0,5.8,5.8,1021,5
Uskudar,18404,41.032778,29.046389,2024-11-24 02:00:00,0,5.91,5.91,1022,6
Uskudar,18404,41.032778,29.046389,2024-11-24 03:00:00,0,5.74,5.74,1022,5
Uskudar,18404,41.032778,29.046389,2024-11-24 04:00:00,0,5.63,5.63,1023,4
Uskudar,18404,41.032778,29.046389,2024-11-24 05:00:00,1,5.63,5.63,1023,4
Uskudar,18404,41.032778,29.046389,2024-11-24 06:00:00,0,6.48,6.48,1024,4
Uskudar,18404,41.032778,29.046389,2024-11-24 07:00:00,0,7.25,7.25,1024,5
Uskudar,18404,41.032778,29.046389,2024-11-24 08:00:00,0,7.93,7.93,1024,6
Uskudar,18404,41.032778,29.046389,2024-11-24 09:00:00,0,8.07,8.07,1025,7
Uskudar,18404,41.032778,29.046389,2024-11-24 10:00:00,0,8.34,8.34,1024,7
Uskudar,18404,41.032778,29.046389,2024-11-24 11:00:00,0,8.28,8.28,1024,8
Uskudar,18404,41.032778,29.046389,2024-11-24 12:00:00,0,8.25,8.25,1024,7
Uskudar,18404,41.032778,29.046389,2024-11-24 13:00:00,0,8.05,8.05,1024,6
Uskudar,18404,41.032778,29.046389,2024-11-24 14:00:00,0,7.66,7.66,1023,5
Uskudar,18404,41.032778,29.046389,2024-11-24 15:00:00,0,7.18,7.18,1024,4
Uskudar,18404,41.032778,29.046389,2024-11-24 16:00:00,0,6.92,6.92,1024,3
Uskudar,18404,41.032778,29.046389,2024-11-24 17:00:00,0,6.62,6.62,1023,3
Uskudar,18404,41.032778,29.046389,2024-11-24 18:00:00,0,6.26,6.26,1023,2
Uskudar,18404,41.032778,29.046389,2024-11-24 19:00:00,0,5.81,5.81,1023,2
Uskudar,18404,41.032778,29.046389,2024-11-24 20:00:00,0,5.63,5.63,1022,2
Uskudar,18404,41.032778,29.046389,2024-11-24 21:00:00,0,4.96,4.96,1022,1
Uskudar,18404,41.032778,29.046389,2024-11-24 22:00:00,0,4.66,4.66,1022,0
Uskudar,18404,41.032778,29.046389,2024-11-24 23:00:00,0,4.62,4.62,1021,1
