Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 23:00:00,0,17.7,17.7,1001,8
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-23 00:00:00,0,17.31,17.31,1000,8
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-23 01:00:00,0,17.32,17.32,1000,7
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-23 02:00:00,0,16.92,16.92,1000,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-23 03:00:00,0,16.95,16.95,1000,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-23 04:00:00,0,17.29,17.29,1000,8
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-23 05:00:00,0,17.08,17.08,1000,7
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-23 06:00:00,4,17.89,17.89,1001,9
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-23 07:00:00,9,8.23,8.23,1004,8
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-23 08:00:00,4,6.53,6.53,1005,9
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-23 09:00:00,11,3.4,3.4,1008,9
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-23 10:00:00,3,3.06,3.06,1010,7
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-23 11:00:00,2,3.43,3.43,1011,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-23 12:00:00,0,4.32,4.32,1013,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-23 13:00:00,0,4.74,4.74,1014,0
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-23 14:00:00,0,6.39,6.39,1015,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-23 15:00:00,0,6.37,6.37,1015,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-23 16:00:00,0,6.48,6.48,1015,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-23 17:00:00,0,5.97,5.97,1017,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-23 18:00:00,0,5.53,5.53,1018,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-23 19:00:00,0,5.05,5.05,1018,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-23 20:00:00,0,5.29,5.29,1019,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-23 21:00:00,0,5.62,5.62,1020,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-23 22:00:00,0,5.55,5.55,1021,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-23 23:00:00,0,5.24,5.24,1022,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-24 00:00:00,0,5.39,5.39,1022,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-24 01:00:00,0,5.44,5.44,1023,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-24 02:00:00,0,5.26,5.26,1024,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-24 03:00:00,0,5.23,5.23,1025,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-24 04:00:00,0,5.43,5.43,1025,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-24 05:00:00,0,5.29,5.29,1026,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-24 06:00:00,0,5.98,5.98,1027,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-24 07:00:00,0,6.95,6.95,1027,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-24 08:00:00,0,7.43,7.43,1027,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-24 09:00:00,0,7.69,7.69,1027,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-24 10:00:00,0,7.95,7.95,1026,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-24 11:00:00,0,8.07,8.07,1026,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-24 12:00:00,0,8.13,8.13,1026,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-24 13:00:00,0,8.02,8.02,1026,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-24 14:00:00,0,7.66,7.66,1026,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-24 15:00:00,0,7.13,7.13,1026,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-24 16:00:00,0,6.75,6.75,1026,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-24 17:00:00,0,6.31,6.31,1025,1
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-24 18:00:00,0,5.8,5.8,1025,1
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-24 19:00:00,0,5.44,5.44,1025,1
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-24 20:00:00,0,5.2,5.2,1024,1
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-24 21:00:00,0,4.78,4.78,1024,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-24 22:00:00,0,4.51,4.51,1024,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-24 23:00:00,0,4.43,4.43,1023,2
