Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Tuzla,18100,40.827778,29.293056,2024-11-24 00:00:00,0,5.3,5.3,1029,5
Tuzla,18100,40.827778,29.293056,2024-11-24 01:00:00,0,5.81,5.81,1029,3
Tuzla,18100,40.827778,29.293056,2024-11-24 02:00:00,0,5.85,5.85,1030,2
Tuzla,18100,40.827778,29.293056,2024-11-24 03:00:00,0,6.1,6.1,1030,4
Tuzla,18100,40.827778,29.293056,2024-11-24 04:00:00,0,5.31,5.31,1031,4
Tuzla,18100,40.827778,29.293056,2024-11-24 05:00:00,0,5.76,5.76,1032,4
Tuzla,18100,40.827778,29.293056,2024-11-24 06:00:00,0,5.91,5.91,1033,3
Tuzla,18100,40.827778,29.293056,2024-11-24 07:00:00,0,6.71,6.71,1033,2
Tuzla,18100,40.827778,29.293056,2024-11-24 08:00:00,0,7.77,7.77,1033,5
Tuzla,18100,40.827778,29.293056,2024-11-24 09:00:00,0,8.03,8.03,1033,5
Tuzla,18100,40.827778,29.293056,2024-11-24 10:00:00,0,8.5,8.5,1032,5
Tuzla,18100,40.827778,29.293056,2024-11-24 11:00:00,0,8.6,8.6,1032,5
Tuzla,18100,40.827778,29.293056,2024-11-24 12:00:00,0,8.53,8.53,1032,5
Tuzla,18100,40.827778,29.293056,2024-11-24 13:00:00,0,8.29,8.29,1032,4
Tuzla,18100,40.827778,29.293056,2024-11-24 14:00:00,0,7.81,7.81,1032,2
Tuzla,18100,40.827778,29.293056,2024-11-24 15:00:00,0,7.22,7.22,1032,1
Tuzla,18100,40.827778,29.293056,2024-11-24 16:00:00,0,6.97,6.97,1032,1
Tuzla,18100,40.827778,29.293056,2024-11-24 17:00:00,0,6.56,6.56,1032,1
Tuzla,18100,40.827778,29.293056,2024-11-24 18:00:00,0,6.02,6.02,1031,1
Tuzla,18100,40.827778,29.293056,2024-11-24 19:00:00,0,5.43,5.43,1031,1
Tuzla,18100,40.827778,29.293056,2024-11-24 20:00:00,0,5.18,5.18,1031,1
Tuzla,18100,40.827778,29.293056,2024-11-24 21:00:00,0,5.28,5.28,1030,1
Tuzla,18100,40.827778,29.293056,2024-11-24 22:00:00,0,5.25,5.25,1030,2
Tuzla,18100,40.827778,29.293056,2024-11-24 23:00:00,0,5.24,5.24,1030,1
