Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 17:00:00,0,0.21,0.21,999,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 18:00:00,0,0.22,0.22,999,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 19:00:00,0,-0.98,-0.98,1000,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 20:00:00,0,-2.39,-2.39,1001,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 21:00:00,0,-2.87,-2.87,1002,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 22:00:00,0,-2.46,-2.46,1003,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 23:00:00,0,0.51,0.51,1003,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 00:00:00,0,0.02,0.02,1004,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 01:00:00,0,-0.77,-0.77,1004,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 02:00:00,0,-1.12,-1.12,1006,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 03:00:00,0,-2.57,-2.57,1006,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 04:00:00,0,-3.79,-3.79,1007,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 05:00:00,0,-4.12,-4.12,1008,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 06:00:00,0,-1.18,-1.18,1008,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 07:00:00,0,1.64,1.64,1009,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 08:00:00,0,2.65,2.65,1008,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 09:00:00,0,3.53,3.53,1009,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 10:00:00,0,4.68,4.68,1008,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 11:00:00,0,5.08,5.08,1007,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 12:00:00,0,5.2,5.2,1007,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 13:00:00,0,4.92,4.92,1007,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 14:00:00,0,2.08,2.08,1007,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 15:00:00,0,-1.1,-1.1,1007,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 16:00:00,0,-1.55,-1.55,1007,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 17:00:00,0,-1.56,-1.56,1007,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 18:00:00,0,-1.56,-1.56,1006,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 19:00:00,0,-1.51,-1.51,1006,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 20:00:00,0,-1.64,-1.64,1006,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 21:00:00,0,-1.56,-1.56,1005,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 22:00:00,0,-1.91,-1.91,1005,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 23:00:00,0,-2.45,-2.45,1004,3
