Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 17:00:00,0,-0.71,-0.71,999,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 18:00:00,0,-0.36,-0.36,999,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 19:00:00,0,-0.83,-0.83,1000,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 20:00:00,0,-2.27,-2.27,1001,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 21:00:00,0,-2.76,-2.76,1002,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 22:00:00,0,-2.31,-2.31,1003,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 23:00:00,0,0.47,0.47,1003,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 00:00:00,0,-0.01,-0.01,1004,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 01:00:00,0,-0.69,-0.69,1005,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 02:00:00,0,-1.02,-1.02,1006,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 03:00:00,0,-2.61,-2.61,1006,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 04:00:00,0,-3.68,-3.68,1007,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 05:00:00,0,-3.96,-3.96,1008,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 06:00:00,0,-1.13,-1.13,1008,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 07:00:00,0,1.81,1.81,1009,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 08:00:00,0,2.81,2.81,1008,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 09:00:00,0,3.64,3.64,1009,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 10:00:00,0,4.73,4.73,1008,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 11:00:00,0,5.17,5.17,1007,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 12:00:00,0,5.3,5.3,1007,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 13:00:00,0,5.01,5.01,1007,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 14:00:00,0,2.21,2.21,1007,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 15:00:00,0,-1.04,-1.04,1007,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 16:00:00,0,-1.35,-1.35,1007,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 17:00:00,0,-1.26,-1.26,1007,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 18:00:00,0,-1.28,-1.28,1006,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 19:00:00,0,-1.22,-1.22,1006,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 20:00:00,0,-1.32,-1.32,1006,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 21:00:00,0,-1.32,-1.32,1005,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 22:00:00,0,-1.64,-1.64,1005,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 23:00:00,0,-2.12,-2.12,1004,3
